,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1701,frozenset({'beef'}),frozenset({'root vegetables'}),0.05246568378240976,0.10899847483477376,0.017386883579054397,0.3313953488372093,3.0403668431100312,0.011668204065608208,1.3326283680732078
2101,"frozenset({'newspapers', 'yogurt'})",frozenset({'rolls/buns'}),0.015353329944077275,0.18393492628368074,0.005083884087442806,0.3311258278145695,1.800233563602151,0.0022598704759699243,1.2200576844669724
3492,"frozenset({'whipped/sour cream', 'tropical fruit'})",frozenset({'root vegetables'}),0.013828164717844434,0.10899847483477376,0.004575495678698526,0.33088235294117646,3.0356603928884986,0.0030682468146894532,1.3316066749722062
2699,frozenset({'waffles'}),frozenset({'whole milk'}),0.038434163701067614,0.25551601423487547,0.012709710218607015,0.3306878306878307,1.294196106173822,0.002889165899259489,1.11231204197319
3088,"frozenset({'brown bread', 'soda'})",frozenset({'other vegetables'}),0.01260803253685816,0.1934926283680732,0.004168784951703101,0.33064516129032256,1.7088256233790449,0.0017292235975962297,1.204902579305529
1151,"frozenset({'butter', 'other vegetables'})",frozenset({'root vegetables'}),0.020030503304524657,0.10899847483477376,0.0066090493136756485,0.3299492385786802,3.027099590878097,0.004425755003309564,1.3297522761935574
1445,"frozenset({'whole milk', 'chocolate'})",frozenset({'other vegetables'}),0.016675139806812404,0.1934926283680732,0.005490594814438231,0.32926829268292684,1.701709752252541,0.0022640781848130144,1.2024291722512364
3004,"frozenset({'shopping bags', 'other vegetables'})",frozenset({'whole milk'}),0.023182511438739197,0.25551601423487547,0.007625826131164209,0.3289473684210526,1.2873845477202754,0.001702323208383161,1.1094271160421465
3770,"frozenset({'other vegetables', 'domestic eggs'})",frozenset({'root vegetables'}),0.02226741230299949,0.10899847483477376,0.007320793085917641,0.32876712328767127,3.016254344714783,0.00489367910637362,1.327410435450235
2904,"frozenset({'other vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.026944585663446874,0.18393492628368074,0.008845958312150484,0.32830188679245287,1.7848806283050158,0.0038899079344000614,1.2149283400832844
1372,"frozenset({'bottled water', 'other vegetables'})",frozenset({'yogurt'}),0.024809354346720894,0.13950177935943062,0.00813421453990849,0.3278688524590164,2.3502843760455003,0.004673265463782301,1.280253450221335
286,"frozenset({'whole milk', 'margarine'})",frozenset({'rolls/buns'}),0.024199288256227757,0.18393492628368074,0.007930859176410779,0.32773109243697485,1.7817773875719445,0.0034797648748839845,1.213896797153025
2422,"frozenset({'pastry', 'yogurt'})",frozenset({'rolls/buns'}),0.017691916624300967,0.18393492628368074,0.005795627859684799,0.3275862068965517,1.7809896875774383,0.002541466479576975,1.213635237834526
162,"frozenset({'citrus fruit', 'root vegetables'})","frozenset({'whole milk', 'other vegetables'})",0.017691916624300967,0.07483477376715811,0.005795627859684799,0.3275862068965517,4.377459707646177,0.004471657281597813,1.375886746705252
3417,"frozenset({'whipped/sour cream', 'rolls/buns'})",frozenset({'yogurt'}),0.014641586171835282,0.13950177935943062,0.004778851042196238,0.3263888888888889,2.3396754535147393,0.002736323718580782,1.2774406574457935
2090,"frozenset({'newspapers', 'soda'})",frozenset({'whole milk'}),0.014641586171835282,0.25551601423487547,0.004778851042196238,0.3263888888888889,1.2773715567935622,0.0010376913014924177,1.1052133396925559
1475,frozenset({'white bread'}),frozenset({'other vegetables'}),0.042094560244026434,0.1934926283680732,0.013726487036095577,0.32608695652173914,1.6852681121341588,0.005581499934480701,1.196752874034472
954,"frozenset({'other vegetables', 'cream cheese '})",frozenset({'root vegetables'}),0.013726487036095577,0.10899847483477376,0.004473817996949669,0.3259259259259259,2.990187949143173,0.0029776518451759574,1.32181544942094
1850,frozenset({'frankfurter'}),frozenset({'rolls/buns'}),0.058973055414336555,0.18393492628368074,0.019217081850533807,0.3258620689655172,1.7716160576428202,0.008369877250174393,1.2105313113950515
2795,frozenset({'sausage'}),frozenset({'rolls/buns'}),0.09395017793594305,0.18393492628368074,0.030604982206405694,0.3257575757575758,1.7710479588589043,0.013324263153419318,1.210343704837687
217,"frozenset({'citrus fruit', 'soda'})",frozenset({'other vegetables'}),0.012811387900355872,0.1934926283680732,0.004168784951703101,0.32539682539682535,1.681701407134933,0.0016898758338203122,1.1955285744190913
210,"frozenset({'citrus fruit', 'soda'})",frozenset({'yogurt'}),0.012811387900355872,0.13950177935943062,0.004168784951703101,0.32539682539682535,2.3325639779721405,0.0023815735435395767,1.2755620682436675
1549,frozenset({'curd'}),frozenset({'yogurt'}),0.05327910523640061,0.13950177935943062,0.01728520589730554,0.3244274809160305,2.325615360648076,0.009852675914149298,1.2737318294227638
3652,"frozenset({'other vegetables', 'pork'})",frozenset({'root vegetables'}),0.021657346212506354,0.10899847483477376,0.007015760040671073,0.323943661971831,2.972001786840446,0.004655142334539216,1.317939755973564
3504,"frozenset({'whipped/sour cream', 'tropical fruit'})","frozenset({'whole milk', 'other vegetables'})",0.013828164717844434,0.07483477376715811,0.004473817996949669,0.32352941176470584,4.323249680306905,0.0034389904186747835,1.3676355518224619
1361,"frozenset({'bottled water', 'yogurt'})",frozenset({'soda'}),0.022979156075241484,0.17437722419928825,0.007422470767666497,0.3230088495575221,1.852356871952321,0.003415429316823676,1.2195473681762146
2960,"frozenset({'shopping bags', 'rolls/buns'})",frozenset({'soda'}),0.019522114895780377,0.17437722419928825,0.00630401626842908,0.3229166666666667,1.8518282312925172,0.0028998040624033205,1.219381330413359
1166,"frozenset({'butter', 'root vegetables'})","frozenset({'whole milk', 'other vegetables'})",0.012913065582104729,0.07483477376715811,0.004168784951703101,0.3228346456692913,4.313965679561794,0.003202438610225818,1.3662323689717548
2594,"frozenset({'root vegetables', 'other vegetables', 'yogurt'})",frozenset({'rolls/buns'}),0.012913065582104729,0.18393492628368074,0.004168784951703101,0.3228346456692913,1.7551568491749474,0.0017936211857623326,1.2051193530461923
3148,"frozenset({'brown bread', 'rolls/buns'})",frozenset({'other vegetables'}),0.01260803253685816,0.1934926283680732,0.004067107269954245,0.3225806451612903,1.6671469496380926,0.0016275459158473738,1.1905585009804631
1277,"frozenset({'bottled water', 'bottled beer'})",frozenset({'soda'}),0.0157600406710727,0.17437722419928825,0.005083884087442806,0.32258064516129026,1.8499012508229096,0.0023356919419532606,1.2187764785629553
1559,frozenset({'curd'}),frozenset({'other vegetables'}),0.05327910523640061,0.1934926283680732,0.017183528215556684,0.32251908396946566,1.6668287918232763,0.006874414106266357,1.1904503175637453
635,frozenset({'coffee'}),frozenset({'whole milk'}),0.05805795627859685,0.25551601423487547,0.018708693441789527,0.3222416812609457,1.261140841703701,0.0038739558588597976,1.098450531968698
528,"frozenset({'whole milk', 'yogurt', 'tropical fruit'})",frozenset({'rolls/buns'}),0.015149974580579562,0.18393492628368074,0.004880528723945094,0.32214765100671144,1.7514218616091801,0.0020939192662665553,1.2038979800369463
123,"frozenset({'citrus fruit', 'root vegetables'})",frozenset({'tropical fruit'}),0.017691916624300967,0.10493136756481952,0.0056939501779359435,0.3218390804597701,3.0671389111645726,0.0038375131717052775,1.3198469664722152
2581,"frozenset({'whole milk', 'root vegetables', 'yogurt'})",frozenset({'rolls/buns'}),0.014539908490086425,0.18393492628368074,0.004677173360447382,0.32167832167832167,1.7488702563329428,0.0020027763641518714,1.2030650055817902
335,"frozenset({'margarine', 'yogurt'})",frozenset({'rolls/buns'}),0.014234875444839857,0.18393492628368074,0.004575495678698526,0.32142857142857145,1.7475124378109452,0.00195720491309453,1.2026222138977336
782,"frozenset({'rolls/buns', 'pip fruit'})",frozenset({'tropical fruit'}),0.013929842399593289,0.10493136756481952,0.004473817996949669,0.32116788321167883,3.0607423753748657,0.0030121405839979385,1.3185419639098896
2660,"frozenset({'whole milk', 'other vegetables', 'soda'})",frozenset({'root vegetables'}),0.013929842399593289,0.10899847483477376,0.004473817996949669,0.32116788321167883,2.9465355703235647,0.0029554864207052356,1.3125506338455484
1741,"frozenset({'whole milk', 'beef'})",frozenset({'rolls/buns'}),0.02125063548551093,0.18393492628368074,0.00681240467717336,0.32057416267942584,1.7428672691830587,0.0029036706056645373,1.2011098620190896
1064,"frozenset({'butter', 'other vegetables'})",frozenset({'yogurt'}),0.020030503304524657,0.13950177935943062,0.006405693950177936,0.3197969543147208,2.292422044960116,0.0036114030977317914,1.2650608169118818
1634,"frozenset({'other vegetables', 'curd'})",frozenset({'root vegetables'}),0.017183528215556684,0.10899847483477376,0.005490594814438231,0.31952662721893493,2.9314779652035683,0.003617616446662251,1.3093848500254195
3782,"frozenset({'root vegetables', 'domestic eggs'})","frozenset({'whole milk', 'other vegetables'})",0.014336553126588714,0.07483477376715811,0.004575495678698526,0.3191489361702128,4.264714384828863,0.0035026229688694165,1.3588364260294865
2335,frozenset({'sugar'}),frozenset({'other vegetables'}),0.03385866802236909,0.1934926283680732,0.010777834265378749,0.3183183183183183,1.6451185815347664,0.0042264315966885225,1.183114338120844
1980,"frozenset({'other vegetables', 'chicken'})",frozenset({'root vegetables'}),0.017895271987798677,0.10899847483477376,0.0056939501779359435,0.31818181818181823,2.9191400949796478,0.0037433928245124374,1.3068022369089987
496,"frozenset({'rolls/buns', 'tropical fruit'})",frozenset({'other vegetables'}),0.024605998983223184,0.1934926283680732,0.007829181494661922,0.3181818181818182,1.644413127597573,0.003068102077775931,1.1828774783934926
2801,frozenset({'sausage'}),frozenset({'whole milk'}),0.09395017793594305,0.25551601423487547,0.0298932384341637,0.3181818181818182,1.2452519625221574,0.005887463431314192,1.0919098457888492
2513,"frozenset({'whole milk', 'pastry'})",frozenset({'other vegetables'}),0.033248601931875954,0.1934926283680732,0.010574478901881037,0.3180428134556575,1.6436947295514406,0.004141119524518562,1.182636370061166
718,"frozenset({'whole milk', 'pip fruit'})",frozenset({'yogurt'}),0.030096593797661414,0.13950177935943062,0.009557702084392475,0.31756756756756754,2.276440981798124,0.0053591736969607045,1.2609280856911314
612,"frozenset({'soda', 'tropical fruit'})",frozenset({'yogurt'}),0.020843924758515507,0.13950177935943062,0.0066090493136756485,0.3170731707317073,2.272896963663514,0.003701284721028645,1.2600152516522625
3264,"frozenset({'other vegetables', 'napkins'})",frozenset({'root vegetables'}),0.01443823080833757,0.10899847483477376,0.004575495678698526,0.31690140845070425,2.9073930523439144,0.003001750541277288,1.304352748180022
54,"frozenset({'citrus fruit', 'tropical fruit'})",frozenset({'yogurt'}),0.0199288256227758,0.13950177935943062,0.00630401626842908,0.3163265306122449,2.2675447730112452,0.003523909633508043,1.2586391883996388
3518,"frozenset({'whipped/sour cream', 'tropical fruit'})","frozenset({'whole milk', 'yogurt'})",0.013828164717844434,0.05602440264361973,0.004372140315200813,0.3161764705882353,5.6435491619515314,0.0035974256472260007,1.3804374326932012
356,"frozenset({'soda', 'yogurt'})",frozenset({'rolls/buns'}),0.027351296390442297,0.18393492628368074,0.00864260294865277,0.3159851301115241,1.7179180512143946,0.0036117442633136626,1.1930516566830973
1223,"frozenset({'whole milk', 'rolls/buns'})",frozenset({'other vegetables'}),0.05663446873411286,0.1934926283680732,0.017895271987798677,0.31597845601436264,1.6330258091966665,0.006936919776205716,1.1790672073464126
2813,"frozenset({'rolls/buns', 'sausage'})",frozenset({'soda'}),0.030604982206405694,0.17437722419928825,0.009659379766141332,0.31561461794019935,1.8099532171672656,0.004322567922319698,1.2063711432816224
560,"frozenset({'root vegetables', 'yogurt'})",frozenset({'tropical fruit'}),0.025826131164209457,0.10493136756481952,0.00813421453990849,0.31496062992125984,3.00158701092596,0.005424243277939587,1.3065944404513554
2264,"frozenset({'other vegetables', 'fruit/vegetable juice'})",frozenset({'root vegetables'}),0.021047280122013217,0.10899847483477376,0.0066090493136756485,0.3140096618357488,2.8808628956665947,0.004314927880955957,1.2988543359802946
2203,"frozenset({'other vegetables', 'fruit/vegetable juice'})",frozenset({'tropical fruit'}),0.021047280122013217,0.10493136756481952,0.0066090493136756485,0.3140096618357488,2.9925242482118115,0.00440052942695296,1.3047831472822702
366,"frozenset({'whole milk', 'other vegetables', 'soda'})",frozenset({'yogurt'}),0.013929842399593289,0.13950177935943062,0.004372140315200813,0.31386861313868614,2.2499255176523163,0.0024289025142611087,1.2541303854016808
1836,"frozenset({'whole milk', 'other vegetables', 'soda'})",frozenset({'rolls/buns'}),0.013929842399593289,0.18393492628368074,0.004372140315200813,0.31386861313868614,1.706411172039236,0.0018099557802883316,1.1893714372248483
526,"frozenset({'whole milk', 'rolls/buns', 'yogurt'})",frozenset({'tropical fruit'}),0.015556685307574987,0.10493136756481952,0.004880528723945094,0.3137254901960784,2.989816081471348,0.003248144459845716,1.3042428644055486
1342,"frozenset({'whole milk', 'bottled water'})",frozenset({'other vegetables'}),0.03436705643111337,0.1934926283680732,0.010777834265378749,0.3136094674556213,1.6207825078434237,0.00412806218724873,1.174997808670652
730,"frozenset({'pip fruit', 'tropical fruit'})",frozenset({'yogurt'}),0.02043721403152008,0.13950177935943062,0.006405693950177936,0.31343283582089554,2.2468017057569294,0.0035546662276313623,1.2533343648460467
60,"frozenset({'citrus fruit', 'other vegetables'})",frozenset({'tropical fruit'}),0.02887646161667514,0.10493136756481952,0.009049313675648195,0.3133802816901408,2.986526231029588,0.006019267067777454,1.3035871364696985
2849,"frozenset({'whole milk', 'sausage'})",frozenset({'rolls/buns'}),0.0298932384341637,0.18393492628368074,0.009354346720894764,0.3129251700680272,1.7012819500381688,0.003855936113126371,1.1877382756069201
893,frozenset({'cream cheese '}),frozenset({'yogurt'}),0.03965429588205389,0.13950177935943062,0.012404677173360447,0.3128205128205128,2.2424123495552064,0.006872832338568588,1.2522175598873957
1090,"frozenset({'butter', 'yogurt'})",frozenset({'tropical fruit'}),0.014641586171835282,0.10493136756481952,0.004575495678698526,0.3125,2.978137112403101,0.003039134018369699,1.3019180108148078
3676,frozenset({'dessert'}),frozenset({'other vegetables'}),0.03711235383833249,0.1934926283680732,0.011591255719369599,0.31232876712328766,1.6141636493208271,0.004410288830264696,1.1728095244846743
1890,"frozenset({'frankfurter', 'rolls/buns'})",frozenset({'whole milk'}),0.019217081850533807,0.25551601423487547,0.005998983223182512,0.3121693121693122,1.221721124228088,0.0010887110635087486,1.0823651793046811
724,"frozenset({'other vegetables', 'pip fruit'})",frozenset({'yogurt'}),0.026131164209456024,0.13950177935943062,0.00813421453990849,0.311284046692607,2.231398395934249,0.004488870635955906,1.2494239700826346
832,"frozenset({'other vegetables', 'pip fruit'})",frozenset({'root vegetables'}),0.026131164209456024,0.10899847483477376,0.00813421453990849,0.311284046692607,2.8558569022591325,0.005285957495420757,1.2937140789122212
347,frozenset({'yogurt'}),frozenset({'other vegetables'}),0.13950177935943062,0.1934926283680732,0.04341637010676157,0.3112244897959184,1.6084565723294046,0.016423804156482313,1.1709292210359827
3002,"frozenset({'whole milk', 'shopping bags'})",frozenset({'other vegetables'}),0.024504321301474327,0.1934926283680732,0.007625826131164209,0.3112033195020747,1.608347160957911,0.0028844205961661776,1.1708932323090022
1335,frozenset({'bottled water'}),frozenset({'whole milk'}),0.11052364006100661,0.25551601423487547,0.03436705643111337,0.31094756209751606,1.2169396232507244,0.0061264964439949506,1.0804460514375038
2143,"frozenset({'newspapers', 'other vegetables'})",frozenset({'root vegetables'}),0.019318759532282664,0.10899847483477376,0.005998983223182512,0.3105263157894737,2.8489051453260017,0.003893267898463954,1.2922922884075803
334,"frozenset({'margarine', 'rolls/buns'})",frozenset({'yogurt'}),0.014743263853584139,0.13950177935943062,0.004575495678698526,0.3103448275862069,2.2246657283603097,0.0025187841375579625,1.2477224199288255
2543,"frozenset({'whole milk', 'other vegetables'})",frozenset({'root vegetables'}),0.07483477376715811,0.10899847483477376,0.023182511438739197,0.30978260869565216,2.84208204899416,0.015025635233513626,1.2908998474834772
1367,"frozenset({'bottled water', 'yogurt'})",frozenset({'rolls/buns'}),0.022979156075241484,0.18393492628368074,0.0071174377224199285,0.30973451327433627,1.683935289139357,0.0028907683436591915,1.1822481196146677
472,"frozenset({'bottled water', 'yogurt'})",frozenset({'tropical fruit'}),0.022979156075241484,0.10493136756481952,0.0071174377224199285,0.30973451327433627,2.9517819167181174,0.004706203449959409,1.2967019931432742
3238,"frozenset({'whole milk', 'napkins'})",frozenset({'yogurt'}),0.019725470259278087,0.13950177935943062,0.006100660904931368,0.30927835051546393,2.2170208289501367,0.0033489227050605454,1.2457959313751528
3380,"frozenset({'whipped/sour cream', 'yogurt'})",frozenset({'root vegetables'}),0.02074224707676665,0.10899847483477376,0.006405693950177936,0.3088235294117647,2.833283033362599,0.0041448206541643265,1.2891085896007528
87,"frozenset({'citrus fruit', 'bottled water'})",frozenset({'tropical fruit'}),0.013523131672597865,0.10493136756481952,0.004168784951703101,0.3082706766917293,2.937831497348021,0.0027497842515382814,1.2939579142812936
1221,frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.18393492628368074,0.25551601423487547,0.05663446873411286,0.30790491984521834,1.2050317893663836,0.009636149491521126,1.0756961104226122
1610,"frozenset({'other vegetables', 'curd'})",frozenset({'tropical fruit'}),0.017183528215556684,0.10493136756481952,0.0052872394509405184,0.3076923076923077,2.93231961836613,0.003484148335693493,1.292876913517483
2454,"frozenset({'pastry', 'tropical fruit'})",frozenset({'rolls/buns'}),0.013218098627351297,0.18393492628368074,0.004067107269954245,0.3076923076923077,1.6728324191010757,0.0016358372733219625,1.1787606620346835
3657,"frozenset({'whole milk', 'pork'})",frozenset({'root vegetables'}),0.022165734621250637,0.10899847483477376,0.00681240467717336,0.3073394495412844,2.8196674311926606,0.004396373409864699,1.286346572755095
2830,"frozenset({'shopping bags', 'rolls/buns'})",frozenset({'sausage'}),0.019522114895780377,0.09395017793594305,0.005998983223182512,0.3072916666666667,3.2707938762626267,0.004164877055038021,1.3079816980172854
2227,"frozenset({'bottled water', 'fruit/vegetable juice'})",frozenset({'yogurt'}),0.014234875444839857,0.13950177935943062,0.004372140315200813,0.30714285714285716,2.201712827988338,0.002386349861685787,1.2419561947389661
1604,"frozenset({'yogurt', 'curd'})",frozenset({'tropical fruit'}),0.01728520589730554,0.10493136756481952,0.0052872394509405184,0.3058823529411765,2.9150706794345647,0.0034734791574967646,1.2895056568981413
2856,"frozenset({'yogurt', 'sausage'})",frozenset({'rolls/buns'}),0.019623792577529234,0.18393492628368074,0.005998983223182512,0.30569948186528495,1.6619980122416127,0.0023894823820284307,1.1753773076660419
2850,"frozenset({'rolls/buns', 'sausage'})",frozenset({'whole milk'}),0.030604982206405694,0.25551601423487547,0.009354346720894764,0.30564784053156147,1.1961983731109855,0.0015342836517846965,1.0721994244751316
3496,"frozenset({'whole milk', 'whipped/sour cream', 'other vegetables'})",frozenset({'tropical fruit'}),0.014641586171835282,0.10493136756481952,0.004473817996949669,0.3055555555555555,2.9119562876830316,0.0029374563366208425,1.2888988307066598
1145,"frozenset({'butter', 'yogurt'})",frozenset({'rolls/buns'}),0.014641586171835282,0.18393492628368074,0.004473817996949669,0.3055555555555555,1.6612155273017626,0.0017807189237569873,1.1751337061515
1451,"frozenset({'whole milk', 'chocolate'})",frozenset({'soda'}),0.016675139806812404,0.17437722419928825,0.005083884087442806,0.3048780487804878,1.7483822797411648,0.002176119494795803,1.1877380283448837
2124,"frozenset({'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.027351296390442297,0.1934926283680732,0.008337569903406202,0.3048327137546468,1.57542287954648,0.003045295675545328,1.1601630105293492
362,"frozenset({'soda', 'yogurt'})",frozenset({'other vegetables'}),0.027351296390442297,0.1934926283680732,0.008337569903406202,0.3048327137546468,1.57542287954648,0.003045295675545328,1.1601630105293492
1523,"frozenset({'other vegetables', 'white bread'})",frozenset({'tropical fruit'}),0.013726487036095577,0.10493136756481952,0.004168784951703101,0.3037037037037037,2.89430806775768,0.002728445895144826,1.2854709082845677
3391,"frozenset({'root vegetables', 'whipped/sour cream'})","frozenset({'whole milk', 'other vegetables'})",0.01708185053380783,0.07483477376715811,0.005185561769191663,0.30357142857142855,4.056555706521739,0.003907245348969745,1.328442376129209
3991,"frozenset({'whole milk', 'frozen vegetables'})",frozenset({'root vegetables'}),0.02043721403152008,0.10899847483477376,0.0062023385866802234,0.3034825870646766,2.784282876661469,0.003974713427372697,1.279223618272932
2628,"frozenset({'root vegetables', 'yogurt'})","frozenset({'whole milk', 'other vegetables'})",0.025826131164209457,0.07483477376715811,0.007829181494661922,0.3031496062992126,4.050918991783636,0.005896488811707356,1.3276382342550388
564,"frozenset({'whole milk', 'root vegetables', 'other vegetables'})",frozenset({'tropical fruit'}),0.023182511438739197,0.10493136756481952,0.007015760040671073,0.3026315789473684,2.884090677274582,0.004583187411817097,1.2834946427372398
1379,"frozenset({'bottled water', 'rolls/buns'})",frozenset({'other vegetables'}),0.024199288256227757,0.1934926283680732,0.007320793085917641,0.3025210084033613,1.5634756267194212,0.002638409196583485,1.1563177978819192
1918,"frozenset({'whole milk', 'frankfurter'})",frozenset({'yogurt'}),0.020538891713268937,0.13950177935943062,0.0062023385866802234,0.30198019801980197,2.1647049909072535,0.0033371266466085425,1.2327705004921632
2867,"frozenset({'other vegetables', 'sausage'})",frozenset({'yogurt'}),0.026944585663446874,0.13950177935943062,0.00813421453990849,0.3018867924528302,2.1640354254909506,0.004375396895755047,1.2326055592959506
1830,"frozenset({'other vegetables', 'soda'})",frozenset({'rolls/buns'}),0.032740213523131674,0.18393492628368074,0.009862735129639044,0.3012422360248447,1.637765279880789,0.0038406663687498514,1.1678797943851325
1458,"frozenset({'soda', 'chocolate'})",frozenset({'rolls/buns'}),0.013523131672597865,0.18393492628368074,0.004067107269954245,0.3007518796992481,1.635099357016089,0.0015797310426304482,1.1670608043469943
93,"frozenset({'citrus fruit', 'bottled water'})",frozenset({'yogurt'}),0.013523131672597865,0.13950177935943062,0.004067107269954245,0.3007518796992481,2.1558999539665487,0.0021806063391149695,1.2306049822064056
2252,"frozenset({'rolls/buns', 'fruit/vegetable juice'})",frozenset({'other vegetables'}),0.014539908490086425,0.1934926283680732,0.004372140315200813,0.30069930069930073,1.554060757949355,0.0015587752052227282,1.1533055414336553
2582,"frozenset({'whole milk', 'rolls/buns', 'yogurt'})",frozenset({'root vegetables'}),0.015556685307574987,0.10899847483477376,0.004677173360447382,0.3006535947712418,2.7583284557604135,0.0029815183884371746,1.2740489098156975
1997,"frozenset({'whole milk', 'chicken'})",frozenset({'rolls/buns'}),0.01759023894255211,0.18393492628368074,0.0052872394509405184,0.3005780346820809,1.6341542128790854,0.0020517801477298657,1.1667707252307704
128,"frozenset({'whole milk', 'citrus fruit'})",frozenset({'root vegetables'}),0.030503304524656837,0.10899847483477376,0.009150991357397052,0.30000000000000004,2.7523320895522394,0.005826177686788803,1.272859321664609
1278,"frozenset({'soda', 'bottled beer'})",frozenset({'bottled water'}),0.016980172852058974,0.11052364006100661,0.005083884087442806,0.2994011976047904,2.7089335588253114,0.003207173574968164,1.2695944624770246
3486,"frozenset({'whipped/sour cream', 'yogurt'})",frozenset({'tropical fruit'}),0.02074224707676665,0.10493136756481952,0.0062023385866802234,0.29901960784313725,2.8496684526523786,0.004025826234547719,1.2768811259914463
304,"frozenset({'margarine', 'other vegetables'})",frozenset({'root vegetables'}),0.019725470259278087,0.10899847483477376,0.005897305541433655,0.29896907216494845,2.7428739036774887,0.003747259367773654,1.2709874697209846
1157,"frozenset({'butter', 'whole milk'})",frozenset({'root vegetables'}),0.02755465175394001,0.10899847483477376,0.008235892221657347,0.2988929889298893,2.7421758825797213,0.0052324772058745615,1.2708495437882963
1463,"frozenset({'whole milk', 'chocolate'})",frozenset({'rolls/buns'}),0.016675139806812404,0.18393492628368074,0.00498220640569395,0.29878048780487804,1.624381480133209,0.0019150657945578402,1.1637797572997945
507,"frozenset({'yogurt', 'tropical fruit'})",frozenset({'rolls/buns'}),0.029283172343670564,0.18393492628368074,0.008744280630401627,0.2986111111111111,1.6234606289539952,0.003358082484016263,1.163498718961881
3406,"frozenset({'whipped/sour cream', 'rolls/buns'})",frozenset({'root vegetables'}),0.014641586171835282,0.10899847483477376,0.004372140315200813,0.2986111111111111,2.7395898113598673,0.002776229753308854,1.2703388081563622
1076,"frozenset({'butter', 'yogurt'})","frozenset({'whole milk', 'other vegetables'})",0.014641586171835282,0.07483477376715811,0.004372140315200813,0.2986111111111111,3.990272116545894,0.0032764405264391694,1.3190474512626658
4021,"frozenset({'whole milk', 'frozen vegetables'})",frozenset({'yogurt'}),0.02043721403152008,0.13950177935943062,0.006100660904931368,0.2985074626865672,2.139811148339933,0.003249633182384794,1.226667676232301
1283,"frozenset({'whole milk', 'bottled beer'})",frozenset({'bottled water'}),0.02043721403152008,0.11052364006100661,0.006100660904931368,0.2985074626865672,2.7008471899929978,0.0038418656174618883,1.2679769386364375
1266,"frozenset({'rolls/buns', 'bottled beer'})",frozenset({'other vegetables'}),0.01362480935434672,0.1934926283680732,0.004067107269954245,0.2985074626865672,1.5427329981725635,0.0014308070969677876,1.1497019978582785
3826,"frozenset({'domestic eggs', 'yogurt'})",frozenset({'tropical fruit'}),0.014336553126588714,0.10493136756481952,0.004270462633451958,0.29787234042553196,2.838734949694871,0.0027661085077133147,1.2747947189228328
3802,"frozenset({'domestic eggs', 'yogurt'})",frozenset({'rolls/buns'}),0.014336553126588714,0.18393492628368074,0.004270462633451958,0.29787234042553196,1.6194441504063608,0.00163346979095079,1.1622744989293032
406,"frozenset({'whole milk', 'other vegetables'})",frozenset({'yogurt'}),0.07483477376715811,0.13950177935943062,0.02226741230299949,0.2975543478260869,2.132978870896184,0.011827828204520493,1.225003269615975
2616,"frozenset({'other vegetables', 'yogurt'})",frozenset({'root vegetables'}),0.04341637010676157,0.10899847483477376,0.012913065582104729,0.297423887587822,2.728697700024468,0.008180747457605653,1.2681921708185053
2608,"frozenset({'whole milk', 'root vegetables'})",frozenset({'yogurt'}),0.048906964921199794,0.13950177935943062,0.014539908490086425,0.2972972972972973,2.1311362382790953,0.007717299860509798,1.2245551601423488
825,"frozenset({'whole milk', 'pip fruit'})",frozenset({'root vegetables'}),0.030096593797661414,0.10899847483477376,0.008947635993899338,0.29729729729729726,2.727536304961678,0.005667153172232533,1.2679637088889757
4027,"frozenset({'other vegetables', 'frozen vegetables'})",frozenset({'yogurt'}),0.017793594306049824,0.13950177935943062,0.0052872394509405184,0.2971428571428571,2.13002915451895,0.002805001384046735,1.224286086277233
2560,"frozenset({'root vegetables', 'rolls/buns'})",frozenset({'yogurt'}),0.024300965937976614,0.13950177935943062,0.007219115404168785,0.29707112970711297,2.129514985910682,0.003829087415668133,1.2241611591255719
2826,"frozenset({'soda', 'sausage'})",frozenset({'other vegetables'}),0.024300965937976614,0.1934926283680732,0.007219115404168785,0.29707112970711297,1.535309805921942,0.0025170576329466704,1.147352748928753
48,"frozenset({'whole milk', 'citrus fruit'})",frozenset({'tropical fruit'}),0.030503304524656837,0.10493136756481952,0.009049313675648195,0.2966666666666667,2.8272448320413437,0.005848560216629806,1.272609430002626
3307,"frozenset({'whole milk', 'hamburger meat'})",frozenset({'rolls/buns'}),0.014743263853584139,0.18393492628368074,0.004372140315200813,0.296551724137931,1.6122643487543125,0.0016603391651109599,1.160092506753591
1924,"frozenset({'frankfurter', 'other vegetables'})",frozenset({'yogurt'}),0.016471784443314694,0.13950177935943062,0.004880528723945094,0.2962962962962963,2.1239606953892665,0.002582685484877706,1.2228132609102826
3368,"frozenset({'whipped/sour cream', 'other vegetables'})",frozenset({'root vegetables'}),0.02887646161667514,0.10899847483477376,0.008540925266903915,0.29577464788732394,2.71356684885432,0.005393434992061439,1.2652221657346214
2743,frozenset({'salty snack'}),frozenset({'whole milk'}),0.03782409761057448,0.25551601423487547,0.011184544992374174,0.29569892473118276,1.1572618084883335,0.0015198823288893049,1.0570535981092608
